PID,średnia_na_rozgrywce,średnia_na_obronie,Kokosy_na_Obronie,częściówka,końcówka,szlemik,Wpadka,liczba_rozdan_na_rozgrywce,liczba_rozdan_na_obronie,liczba_rozdan_Kokosy_na_Obronie,liczba_rozdan_częściówka,liczba_rozdan_końcówka,liczba_rozdan_szlemik,liczba_rozdan_Wpadka,name,Klub
09184,66.48,84.85,80.76,71.24,92.35,50.28,2.25,73,63,24,41,47,6,18,Julian Mroziak,Brak klubu
09192,82.11,97.08,85.11,62.28,93.55,96.85,91.68,67,66,31,40,33,4,25,Radosław Sawicki,MKS Strzelce Opolskie
09194,56.36,53.39,32.66,93.51,24.18,59.66,31.98,43,40,14,31,19,4,15,Adrian Spyrka,RSB I Racibórz
09195,77.24,81.63,44.62,53.21,90.36,34.68,66.52,136,166,69,112,80,6,35,Bogusława Szagała,RSB I Racibórz
09197,31.27,80.46,68.13,68.43,38.13,80.28,15.19,79,85,30,52,49,7,26,Józef Szumiński,Witex Opole
09200,51.97,63.22,20.02,93.29,46.87,22.31,78.59,40,41,14,21,29,3,14,Mirosław Urbanek,GKS Piast Gliwice II
09201,91.0,84.4,69.52,78.44,89.5,85.94,45.78,79,89,37,61,41,7,22,Tomasz Walania,BPEC PIAST BRZEG - RSB
09204,33.37,51.71,44.09,51.89,14.7,20.66,21.37,59,76,33,44,36,3,19,Ryszard Wojnarski,Brak klubu
09217,79.27,77.39,62.24,74.95,72.37,59.62,84.66,132,135,48,81,88,13,37,Piotr Bojanowski,Brak klubu
09228,81.7,65.65,74.43,78.07,66.14,36.71,51.37,181,203,69,118,137,14,46,Karol Kałuziński,PKB Wtórmex Radomsko
09231,61.87,66.89,46.68,26.62,62.88,46.72,52.91,67,71,35,52,36,3,12,Piotr Sienkiewicz,Brak klubu
09245,82.04,66.44,51.33,70.38,71.88,86.99,89.2,56,57,24,33,30,3,23,Tomasz Sinkiewicz,Reaktywacja Olsztyn
09253,86.46,36.45,65.05,67.49,70.23,63.63,80.5,134,119,37,70,93,9,44,Andrzej Drzewiecki,PASTEL Bydgoszcz
09259,74.09,75.52,55.53,80.54,74.54,74.35,74.28,205,217,77,124,136,13,72,Kazimierz Ligęza,BEMIX Więcbork
09278,24.86,86.58,89.91,45.07,96.51,9.6,0.67,12,17,5,7,11,1,5,Hubert Zacharski,Brak klubu
09283,78.97,99.66,96.36,94.86,93.25,95.31,19.76,32,23,12,22,12,2,7,Maciej Mizerka,Brak klubu
09287,56.58,88.64,24.75,52.42,65.95,69.78,97.56,13,16,6,15,5,1,2,Ryszard Mytych,Brak klubu
09288,42.07,23.43,20.81,66.59,42.71,15.56,28.83,124,121,43,70,73,9,50,Zbigniew Bando,Zorro22 Olsztyn
09291,29.7,34.27,13.39,70.87,32.85,2.85,56.73,48,39,16,26,22,1,22,Andrzej Sielużycki,Brak klubu
09301,67.0,41.24,55.34,53.51,51.67,68.43,75.74,71,68,23,39,47,5,25,Jerzy Bronisławski,DOL-BY Bydgoszcz
09303,81.18,96.63,54.22,97.6,95.99,98.73,59.06,46,38,16,30,18,2,18,Jarosław Łaszczuk,Zdrowie Piast Sieradz
09311,4.76,23.81,50.69,14.06,17.32,11.25,23.25,137,152,49,79,82,8,71,Henryk Głąb,Brak klubu
09332,77.54,45.22,15.0,63.67,48.37,79.6,75.67,99,123,45,67,79,4,27,Janusz Galewski,KONTRI Białystok
09345,70.49,4.39,76.75,5.32,24.3,18.75,87.36,10,14,4,6,7,4,3,Norbert Krzystanek,SPARTA Dwikozy
09356,41.39,41.32,38.4,80.88,27.48,44.81,12.19,93,96,36,53,57,11,32,Agnieszka Ziomek,Metallbau Chrostowski MOSiR II Kostrzyn
09357,66.52,63.7,94.15,91.71,25.01,90.36,53.96,30,28,12,12,18,3,13,Arkadiusz Majcher,ESKOM Warszawa
09365,19.2,35.32,39.78,33.33,60.63,5.96,27.56,47,40,15,29,20,3,20,Grzegorz Półtorak,DAMA KIER
09367,24.0,90.55,28.35,36.22,74.17,36.18,15.97,28,30,19,10,15,4,10,Stanisław Skrzypczak,DAMA KIER
09384,2.29,7.95,63.63,2.74,14.55,31.16,11.06,129,115,29,67,75,6,67,Bernard Żenkin,Brak klubu
09387,88.26,78.89,62.88,85.71,82.68,64.64,85.79,173,155,71,86,97,16,58,Cezary Jarmuł,FLOTA II Świnoujście
09389,31.91,27.07,26.17,23.4,16.54,56.73,53.47,120,153,53,94,84,6,36,Jan Damazyn,FLOTA 1 Świnoujście
09393,8.59,57.71,94.23,32.66,72.74,23.51,16.87,18,11,4,7,7,2,9,Damian Ćwirko,PIONIER Entuzjaści Szczecin
09394,53.58,39.56,43.27,78.59,43.16,44.66,26.06,204,202,66,109,147,14,70,Marek Siech,KLUB PICKWICKA
09427,44.39,97.45,84.1,93.85,96.78,76.45,23.66,45,37,18,21,20,2,21,Mariusz Wierzchowski,KLUB BRYDŻOWY Kołobrzeg
09446,93.21,54.37,87.89,67.42,89.2,70.42,43.53,73,62,23,45,42,6,19,Teodor Bykowski,Brak klubu
09455,13.8,41.96,47.17,49.87,37.72,57.48,7.54,206,191,62,101,125,16,93,Henryk Komodziński,KS Krobia
09461,44.99,70.12,68.88,39.0,48.59,82.75,70.34,153,156,63,88,93,9,56,Zbigniew Samborski,Brak klubu
09462,41.73,69.93,71.54,39.82,56.47,82.75,58.91,168,167,66,95,100,9,65,Marek Serdyński,Zorro22 Olsztyn
09464,66.59,55.38,64.45,66.97,38.47,75.25,64.45,173,219,76,108,126,15,67,Bartosz Gajewski,Metallbau Chrostowski MOSiR II Kostrzyn
09506,74.8,8.85,98.39,64.34,83.35,96.4,83.61,21,8,1,13,7,1,7,Waldemar Gnatkowski,Brak klubu
09534,10.27,35.43,7.69,55.61,52.98,44.21,11.25,15,12,4,4,10,2,7,Ryszard Chruścicki,As Rondo Łódź
09542,76.04,51.14,66.4,16.35,70.45,63.82,36.0,36,40,18,18,26,4,10,Waldemar Górski,Rondo Łódź
09549,94.08,91.6,95.65,97.08,79.12,89.73,22.91,30,26,10,12,22,5,7,Maciej Bielawski,Bluerefrigeration KS AZS Wratislavia II
09555,81.59,83.09,57.74,44.77,87.55,71.28,85.3,108,112,50,58,74,6,32,Przemysław Klęsk,PIONIER Entuzjaści Szczecin
09562,33.67,37.5,71.99,21.78,62.39,16.27,11.51,26,32,12,18,15,2,11,Łukasz Gaweł,Erbud KS AZS Wratislavia IX WR
09569,9.79,40.68,42.78,79.08,4.09,35.28,21.97,58,50,15,38,31,2,22,Tadeusz Janeczek,Brak klubu
09587,47.58,45.41,38.58,38.62,53.58,15.45,68.32,139,161,63,74,98,8,57,Zbigniew Wiśniewski,FLOTA 1 Świnoujście
09588,47.77,45.48,41.73,34.05,53.54,15.45,67.94,125,147,58,66,90,8,50,Tadeusz Czajka,FLOTA 1 Świnoujście
09594,81.33,91.38,33.48,88.6,91.38,53.73,85.49,54,56,33,27,24,5,21,Ewa Dziekańska,Invenio Szlem Dzierżoniów
09599,29.43,30.75,52.08,64.94,26.62,27.18,57.44,174,164,45,91,113,11,78,Stanisław Nadkierniczny,NORMAZET MKS Zakrzów Wrocław I
09607,87.63,75.29,38.43,55.57,45.03,54.14,69.1,89,185,83,91,70,8,22,Henryk Przybysławski,WIST 2 Pomiechówek
09620,49.42,61.04,37.91,45.86,69.1,74.17,52.23,69,72,30,46,34,5,26,Adam Żelazny,Dom Kultury Rembertów
09631,45.26,96.66,72.82,47.92,86.01,98.91,72.55,34,46,21,25,20,1,13,Bogdan Nowakowski,KB Zabobrze Jelenia Góra
09652,19.91,80.65,26.77,57.67,54.18,84.25,8.85,65,73,34,41,33,4,26,Radosław Surowiak,Brak klubu
09654,49.23,21.52,53.88,56.09,18.41,34.95,28.68,50,61,15,39,42,1,14,Lilianna Szatańska,AZS WRATISLAVIA XVI WROCŁAW
09675,90.06,3.3,4.12,87.78,25.16,98.01,8.02,13,14,5,4,13,1,4,Sławomir Lejk,OSiR Activa PL Juszkowo
09679,78.44,64.3,30.56,8.51,3.15,43.94,4.8,15,177,91,53,41,3,4,Krzysztof Meyer,PIANPUR Sierakowice
09702,68.69,82.94,73.42,45.26,64.04,75.44,40.49,165,251,112,116,115,17,56,Sławomir Sierocki,Gambling Zamek Ciechanów
09704,7.35,8.06,98.84,22.87,32.28,9.6,5.29,17,9,2,6,10,1,7,Jarosław Mróz,Brak klubu
09710,37.91,59.73,61.83,55.68,63.25,23.4,60.78,211,205,73,102,134,15,92,Mariusz Mączewski,Kajakowa 50+
09735,84.59,50.54,26.1,30.97,33.82,18.07,90.21,31,80,34,25,37,4,11,Czesław Majewski,SSMBS Brydż-Star KW Blue-Star 2
09736,81.7,65.65,74.43,78.07,66.14,36.71,51.37,181,203,69,118,137,14,46,Adam Motyka,PKB Wtórmex Radomsko
09741,49.42,61.04,37.91,45.86,69.1,74.17,52.23,69,72,30,46,34,5,26,Wiktor Cała,Dom Kultury Rembertów
09764,73.04,63.67,52.61,54.63,83.46,39.67,76.79,137,136,59,83,71,10,50,Bogusz Nalazek,Singleton KPZBS
09771,72.33,98.58,99.81,98.95,91.68,98.69,49.76,21,8,4,8,7,1,9,Jacek Bąkowski,PSBS Impas Płońsk
09773,51.86,15.11,2.14,33.03,28.42,44.73,22.5,21,34,13,18,17,2,5,Andrzej Lenart,WIST 2 Pomiechówek
09778,9.52,20.4,23.02,11.02,59.17,79.72,24.93,179,121,36,90,85,6,83,Szczepan Chruścicki,GTB Gdańsk
09785,94.86,92.46,59.99,41.28,98.35,11.77,96.21,26,32,18,15,15,2,8,Tomasz Twaróg,Elektromontaż Joker Rzeszów
09822,52.64,44.47,61.3,94.04,37.57,23.13,91.49,47,38,12,17,30,6,20,Zdzisław Ingielewicz,Fundacja Bridge24.pl
09872,96.44,2.74,12.3,0.04,16.24,94.15,99.7,8,18,6,9,8,1,2,Tadeusz Owczarz,Brak klubu
09929,26.77,46.46,53.24,67.72,36.07,71.62,34.8,16,13,5,8,7,1,8,Waldemar Stępiński,Brak klubu
09994,18.49,74.77,97.08,26.32,32.13,84.06,45.52,39,42,14,27,21,2,17,Adam Małecki,ALMAR Zielona Góra
09995,96.93,28.08,19.76,95.91,23.36,71.62,55.46,10,13,6,6,7,1,3,Karol Mońko,Park Tenisowy
10003,79.45,54.67,69.59,63.07,34.95,98.76,89.39,39,41,15,26,26,1,12,Eugeniusz Wilniewiec,Brak klubu
10017,65.58,86.73,55.94,88.15,81.89,77.09,67.38,156,144,56,79,97,10,58,Paweł Babecki,KDK II Kutno
10019,45.03,0.94,28.31,0.41,22.27,68.02,8.62,15,14,3,5,11,4,6,Maryla Zdrojewska,GOK Bielsk II
10020,13.57,9.79,11.14,20.62,4.84,87.25,46.04,81,78,28,42,54,4,31,Jerzy Słomski,GOK Bielsk II
10023,80.91,51.48,82.23,45.41,55.83,37.2,85.86,76,90,29,60,50,9,18,Leszek Łuniewski,Płockie Towarzystwo Gier Umysłowych
10045,88.38,73.3,79.15,94.26,89.61,49.98,20.06,16,11,5,7,9,2,4,Jacek Krystecki,Bluerefrigeration KS AZS Wratislavia II
10056,69.52,63.85,66.07,33.56,79.34,89.24,49.27,93,104,42,46,66,7,36,Piotr Nowicki,Singleton Płock
10067,0.6,1.65,0.75,31.35,7.05,11.7,0.11,16,9,2,10,3,3,7,Andrzej Domański,Brak klubu
10096,65.77,92.28,66.74,72.7,89.43,76.23,37.38,66,49,23,28,39,6,19,Adam Zdrojewski,Brak klubu
10098,52.38,26.1,19.99,43.79,35.25,41.32,75.82,153,173,62,95,88,16,65,Franciszek Albekier,Brak klubu
10104,53.92,82.68,51.22,68.88,85.3,41.13,39.33,160,148,70,77,93,7,61,Ryszard Gaca,MDK Międzyzdroje
10107,44.77,19.69,49.19,47.47,38.81,57.93,7.16,27,30,6,15,25,3,8,Paweł Handke,ICO Wołomin - Spójnia Warszawa
10118,92.39,15.9,45.59,24.22,64.64,24.56,97.26,48,60,15,32,39,1,21,Jarosław Pęski,GTB ATUT Rumia
10119,7.76,98.16,97.34,80.24,26.81,93.18,82.19,12,17,6,6,9,1,7,Mirosława Siwek,Singleton Warszawa
10136,53.99,53.92,68.62,71.35,42.67,47.58,71.13,113,86,33,60,54,12,40,Robert Kicior,ATU BIS Kleosin
10143,73.42,51.67,98.99,39.48,96.4,4.69,18.11,17,9,3,8,10,1,4,Marcin Sakowicz,Brak klubu
10157,32.58,42.89,29.13,62.39,18.86,25.42,29.88,70,67,25,50,37,3,22,Jarosław Jurczenko,Brak klubu
10158,31.35,31.68,20.47,44.47,32.43,19.09,51.63,56,57,21,33,33,5,21,Jarosław Kłosiński,CENTRUM Olsztyn
10164,57.03,34.57,22.95,42.59,76.3,16.54,78.78,73,64,21,49,38,4,25,Wojciech Walkiewicz,Brak klubu
10183,61.15,52.19,98.5,35.92,49.19,19.35,88.15,25,30,8,18,18,4,7,Jan Czajkowski,Brak klubu
10191,59.81,80.01,41.47,54.44,47.09,39.56,65.58,146,232,115,103,95,13,52,Artur Duczmalewski,Elektroosmoza Legionowo
10222,48.82,70.83,46.61,39.9,55.34,86.76,55.42,164,192,81,111,103,8,53,Włodzimierz Heymann,EUROBAC Nakło
10224,73.08,49.01,68.43,79.23,70.94,9.6,91.34,11,15,3,6,11,1,5,Jerzy Tajer,Brak klubu
10225,72.18,70.72,19.69,70.19,69.59,66.7,84.21,193,201,87,134,104,13,56,Marian Zarembski,EUROBAC Nakło
10235,87.59,57.44,51.52,80.76,31.57,18.0,91.19,46,62,28,35,24,6,15,Radosław Sielczak,ZZBS Szczecin
10239,33.07,30.37,47.69,52.94,26.43,13.31,19.01,69,94,30,44,55,5,29,Jan Smolarek,Zorro22 Olsztyn
10301,33.93,51.44,25.8,62.2,53.06,80.76,58.53,82,59,23,40,40,3,35,Andrzej Sobina,NORMAZET MKS Zakrzów Wrocław III
10314,74.09,75.52,55.53,80.54,74.54,74.35,74.28,205,217,77,124,136,13,72,Bogdan Zieliński,BEMIX Więcbork
10315,7.42,15.79,27.33,13.5,22.46,69.14,13.01,205,190,57,113,110,17,98,Feliks Babiracki,Brak klubu
10318,18.82,46.42,72.33,12.94,24.82,78.22,28.23,88,108,39,64,58,4,31,Barbara Radomska,Brak klubu
10324,74.02,98.54,77.28,96.18,95.05,82.04,35.36,13,16,8,6,8,2,5,Filip Piotrowski,CKM SZLEMIK Mielno
10335,88.45,90.21,77.8,88.3,75.78,78.25,72.85,103,120,54,57,69,10,33,Sławomir Wrzosek,Figury i Blotki Olsztyn
10340,90.63,63.74,62.69,46.72,60.4,82.45,96.81,146,159,66,94,94,13,38,Michał Tuczyński,Kajakowa 60+
10344,64.94,37.57,12.52,24.97,53.43,62.5,88.83,34,48,18,27,22,4,11,Krzysztof Gacek,BSBS II Bielsko-Biała
10348,35.92,27.63,61.79,33.48,26.25,91.45,46.53,128,115,40,66,69,10,58,Dariusz Podfigurny,GTB Expres z Kaszub
10350,14.89,43.04,60.93,37.42,25.46,43.91,22.27,107,140,44,70,70,10,53,Zdzisław Cimaszkiewicz,WARMIA i MAZURY Olsztyn
10352,99.33,22.16,65.99,94.49,35.36,74.58,92.2,29,30,10,20,21,2,6,Krzysztof Staśkiewicz,Poznański Klub Brydżowy
10354,47.09,56.66,52.42,56.21,41.47,45.18,57.33,175,150,65,100,93,8,59,Krzysztof Przybielski,SCK IMPAS Sztum
10356,12.97,73.75,57.14,19.16,42.29,9.6,37.76,30,57,24,26,20,1,16,Agnieszka Jonczyk,WTS DeSki
10385,50.84,57.22,59.62,57.18,49.27,72.59,43.12,153,152,54,84,99,15,53,Wiesław Adamowicz,Dama Pik Białogard
10386,83.43,28.72,30.67,40.64,93.93,17.1,44.28,27,25,9,20,14,1,8,Jarosław Kuźba,Brak klubu
10402,90.59,84.14,78.03,87.25,92.28,6.04,82.86,116,103,40,60,81,4,34,Tomasz Kalembkiewicz,DOMARADZKI FIRST SELECTION LOGISTICS
10403,83.88,92.05,74.92,92.31,91.0,73.79,77.73,200,177,78,96,111,17,75,Andrzej Wielowieyski,AD Szczecin
10413,20.43,59.21,83.2,54.89,39.71,31.72,18.26,97,85,28,50,58,8,38,Stanisław Wańkiewicz,MCK Czarnków
10425,12.07,1.54,1.09,8.47,13.35,30.71,7.8,21,32,6,14,19,2,12,Artur Cielecki,JOYNEXT KS AZS Wratislavia XIII WR
10426,85.86,84.1,88.98,87.96,91.49,79.98,40.87,155,127,50,90,89,5,48,Marek Szakun,TEAM Natolin Warszawa
10435,51.44,13.65,2.4,16.99,36.97,87.1,20.43,49,62,20,32,36,9,14,Waldemar Putz,WIST 2 Pomiechówek
10437,58.79,28.46,34.23,18.34,96.1,50.73,24.67,33,22,9,12,19,2,13,Genadiusz Ryncewicz,Brak klubu
10439,60.93,18.71,65.58,28.95,9.71,24.48,62.39,48,84,26,44,40,6,16,Tadeusz Smurawa,Kuźnia Boduszewo
10443,67.79,41.54,53.13,77.99,60.52,66.78,62.92,152,124,39,81,96,8,52,Leszek Nowakowski,KB Gniezno
10444,36.33,4.87,99.21,46.23,6.6,8.92,96.74,14,12,1,9,8,1,7,Stefan Cabaj,Singleton Warszawa
10447,70.27,42.26,57.56,77.8,59.84,67.08,53.73,151,151,46,84,101,13,58,Mikołaj Komorowski,Altkom Akademia SMART
10455,52.16,74.13,57.48,63.25,35.28,83.69,89.69,99,121,44,64,71,4,37,Mirosław Andrzejczak,KDK II Kutno
10456,46.57,51.37,36.45,40.76,44.51,83.61,49.61,132,139,53,76,88,10,44,Waldemar Brzozowski,KDK III Kutno
10457,40.98,30.33,39.3,26.47,23.96,67.15,44.36,103,135,49,67,75,8,39,Zdzisław Majer,KDK III Kutno
10458,32.02,39.07,52.94,29.4,40.12,26.43,29.36,131,167,58,87,89,9,55,Ryszard Maras,KDK III Kutno
10465,69.25,35.88,55.46,20.55,83.24,19.27,52.94,49,57,21,35,30,7,13,Mieczysław Korzeniowski,SPLINTER Toruń
10472,74.43,63.82,92.5,89.69,57.67,58.72,49.08,153,130,51,67,99,13,53,Samuel Bałdysz,TURBO FLY BACK Wrocław
10479,83.76,73.42,59.43,63.93,70.83,68.24,69.74,202,225,99,109,130,27,62,Krzysztof Obłój,ŚWSBS Chełmiec I Termet WB
10483,45.18,93.93,94.49,62.65,76.94,67.3,34.91,26,29,12,19,11,3,10,Jan Krakowski,Brak klubu
10488,87.29,50.77,66.18,94.08,89.39,21.37,88.75,66,46,14,31,38,3,26,Krzysztof Grela,KBS Kolejarz II Wrocław
10503,56.47,54.29,67.27,56.73,38.96,35.62,55.31,200,215,80,119,141,13,62,Bronisław Tabisz,BKB II Bolesławiec
10504,26.77,46.46,53.24,67.72,36.07,71.62,34.8,16,13,5,8,7,1,8,Andrzej Sontowski,Brak klubu
10548,96.1,89.95,83.05,69.1,92.76,73.3,91.75,53,57,26,30,36,2,16,Tadeusz Filaber,Mokotów Warszawa
10549,56.13,48.11,72.14,89.35,10.35,40.42,13.39,24,32,11,16,22,2,5,Jerzy Małożewski,KADIMEX Warszawa
10559,33.18,99.21,81.21,88.83,91.98,91.98,67.12,18,11,7,4,6,2,10,Artur Konieczny,RAGLOT Talent Rzeszów
10561,29.85,96.4,74.13,72.22,12.11,98.31,87.51,11,18,7,10,8,1,3,Tadeusz Więckiewicz,Dworek Króla Stanisława OSiR Lidzbark W.
10570,99.29,89.2,99.7,39.86,94.19,41.92,97.98,12,17,5,7,12,2,3,Wojciech Kaźmierczak,Akademia Brydża AZS UW Warszawa
10576,56.92,51.33,62.8,58.04,36.93,82.6,31.38,77,90,27,63,44,8,25,Ryszard Beleć,CKR Wschowa
10577,19.24,11.89,15.67,8.06,32.81,24.86,30.52,80,94,27,56,55,4,32,Zbigniew Dachowski,Brak klubu
10651,23.32,42.18,79.79,55.46,52.04,59.77,13.65,197,155,47,83,121,12,89,Eligiusz Śmieja,PIĄTEK Szczecin
10674,29.51,95.28,84.03,86.58,41.96,3.0,73.23,27,31,13,18,14,1,12,Grzegorz Górecki,Ostatnia Drużyna Łukasza
10711,44.17,23.7,87.1,84.4,29.25,5.51,50.43,31,24,7,17,17,2,12,Karol Brzozowski,Złota Jesień OPOLE
10713,79.08,89.35,93.78,78.25,95.84,1.76,69.63,30,24,13,14,13,1,13,Tadeusz Denisiuk,UKS KRASZAK Biała Podlaska
10719,84.81,80.91,40.79,43.87,95.73,91.86,37.87,85,77,37,54,44,7,20,Katarzyna Chmielewska,AltMan Smart Warszawa
10720,4.99,5.66,8.77,20.4,2.21,78.63,19.09,36,46,11,25,28,3,15,Maria Düm,KB Saska Kępa
10724,17.44,31.01,16.84,20.88,19.2,37.31,46.83,38,42,17,22,21,5,15,Tomasz Gutowski,Brak klubu
10790,92.73,52.68,38.13,69.22,8.47,45.67,51.97,14,44,19,14,20,2,3,Grzegorz Antosz,PIANPUR Sierakowice
10794,53.77,78.29,83.13,85.11,58.68,51.71,46.61,128,119,45,77,70,5,50,Aleksander Chrenowski,AZS PJATK Gdańsk
10798,39.9,69.97,51.44,77.05,14.81,68.05,54.74,44,63,24,32,35,3,13,Kazimierz Gierulski,PIANPUR Sierakowice
10799,90.25,82.71,49.64,91.6,40.83,90.44,74.02,60,53,25,42,30,5,11,Michał Gutowski,SCK IMPAS Sztum
10821,89.01,82.11,30.03,82.41,52.76,97.75,93.21,30,28,14,24,13,1,6,Daniel Wesołowski,SCK IMPAS Sztum
10823,36.45,71.88,93.33,35.32,58.34,97.56,36.67,57,50,19,34,27,3,24,Piotr Zamiar,Brak klubu
10833,3.67,86.95,55.01,4.61,8.92,32.7,8.66,9,17,10,8,4,1,3,Aleksander Szczupakowski,AltMan Smart Warszawa
10862,89.76,87.89,96.25,96.1,13.24,78.14,80.09,11,15,6,7,9,2,2,Kamil Sawwa,Brak klubu
10864,71.32,80.88,67.49,67.23,86.09,50.51,50.58,195,200,83,105,126,16,65,Józef Adamski,MOSiR Rypin
10870,62.05,35.92,9.07,35.17,59.73,27.0,77.24,27,31,6,21,27,1,3,Paweł Krzemiński,BIN Aleksandrów Kujawski
10875,85.04,72.55,64.3,81.59,86.99,82.19,80.24,246,181,73,101,151,20,82,Witold Świdziński,OMEGA Brodnica
10886,62.65,85.41,47.96,66.63,76.45,72.78,57.22,168,200,76,123,104,15,50,Ziemowit Brzykcy,EUROBAC Nakło
10890,66.18,79.45,53.09,57.14,77.28,78.78,59.09,206,243,89,146,135,17,62,Krzysztof Popczyński,EUROBAC Nakło
10893,2.55,21.6,16.76,55.87,16.46,0.0,0.37,13,16,4,9,10,1,5,Mariusz Tatarczuk,MBKB 24 Holiday
10896,24.93,24.22,31.2,19.46,13.05,52.53,49.01,130,169,58,95,93,8,45,Adam Michalczyk,Brak klubu
10897,53.02,84.55,66.37,83.69,65.05,48.22,63.4,180,185,72,94,119,12,68,Kazimierz Jankowski,CENTRUM PLANOWANIA PRZYGÓD
10898,93.81,85.26,75.03,93.78,83.58,83.5,89.61,231,223,90,123,146,18,77,Zbigniew Ehlert,ABS LAMBDA Toruń
10899,82.08,87.81,56.24,90.7,85.98,80.69,76.9,105,92,35,51,73,6,32,Janusz Gorczyński,CENTRUM PLANOWANIA PRZYGÓD
10913,22.16,16.35,14.21,9.41,34.72,26.25,65.84,147,135,45,85,93,4,55,Jan Kudła,Brak klubu
10983,49.04,85.19,32.1,20.58,25.12,62.39,51.52,32,134,73,43,35,3,12,Grzegorz Zborowski,STB Słupsk
10988,49.19,97.68,90.03,25.12,98.99,29.85,61.87,60,47,23,27,29,2,26,Lech Moliński,Brak klubu
10999,24.11,17.02,31.53,40.16,12.0,13.99,43.19,86,81,30,52,45,4,36,Krzysztof Stodólny,POGOŃ Mogilno
11000,99.21,81.51,97.9,65.88,92.65,97.6,93.81,27,29,10,19,20,1,6,Jerzy Pala,SINGLETON ŚLĄSK Katowice
11089,36.71,93.66,95.73,65.84,55.23,15.71,49.57,25,29,15,16,8,3,12,Marek Michalczyk,UKS KRASZAK Biała Podlaska
11095,20.88,28.38,79.75,1.61,22.16,48.29,76.6,54,62,21,36,35,7,17,Wiesław Korpula,Brak klubu
11104,41.21,98.13,97.0,75.1,80.84,90.59,5.25,12,15,5,9,9,1,3,Sławomir Niajko,Brak klubu
11155,63.37,46.83,97.15,9.64,30.3,28.46,78.82,12,15,6,6,10,1,4,Marek Benda,BPEC PIAST BRZEG - RSB
11157,58.27,34.8,82.19,13.84,29.77,79.45,91.86,36,51,15,36,25,2,9,Paweł Wiecha,Brak klubu
11172,68.2,18.6,71.8,15.26,17.85,11.21,70.68,26,53,16,31,21,2,9,Andrzej Natański,Brak klubu
11180,58.31,82.41,74.95,69.63,81.21,86.01,62.54,227,185,73,102,127,18,92,Jan Glenz,RSB I Racibórz
11191,37.31,73.87,75.67,79.9,50.02,62.88,32.62,66,46,19,34,30,4,25,Dariusz Węgrowicz,Singleton Warszawa
11193,14.36,85.34,45.78,73.68,32.4,54.26,14.21,46,37,14,22,27,5,15,Antoni Wilkowski,Brak klubu
11195,67.04,47.58,38.47,25.05,86.58,27.56,36.78,69,71,31,35,47,5,22,Tadeusz Sum,Przyjaciele II Rzeszów
11198,68.05,86.31,62.17,86.13,71.5,63.67,71.65,199,182,77,121,105,12,66,Krzysztof Lipowski,PIONIER Entuzjaści Szczecin
11208,47.81,23.21,9.9,34.46,54.37,19.57,60.52,67,66,21,39,50,3,20,Stanisław Sołtys,Przyjaciele II Rzeszów
11219,31.87,27.6,97.68,24.86,24.03,81.4,35.51,42,42,10,25,33,2,14,Bogdan Żelazowski,PKB Binż Bełchatów
11235,59.13,47.32,55.79,51.71,36.9,56.69,65.95,160,170,72,81,101,13,63,Sławomir Wojtyłko,FLOTA 1 Świnoujście
11244,69.55,77.32,97.98,40.31,56.28,81.74,12.11,12,17,5,7,12,2,3,Tomasz Kierepka,SBS BLUE CLUB CHORZÓW
11245,63.29,42.71,58.19,62.92,22.68,26.36,89.99,82,92,32,54,57,8,23,Jarosław Szczygieł,Płockie Towarzystwo Gier Umysłowych
11246,97.86,33.93,65.28,15.07,88.56,24.56,97.94,33,46,13,22,31,1,12,Aleksander Gruca,GTB ATUT Rumia
11291,56.99,58.79,11.36,16.95,82.19,10.54,95.35,11,18,9,7,8,2,3,Przemysław Ohrysko,Singleton Warszawa
11293,78.37,58.08,73.75,80.09,51.03,37.35,58.23,162,165,61,99,111,10,46,Radzisław Oczkowicz,NZBS Credo Piła
11319,93.29,83.5,94.86,96.55,77.35,39.3,78.22,238,213,89,113,156,21,72,Przemysław Zawada,Dr SMILE Starachowice
11320,66.33,62.95,53.21,61.9,70.68,68.35,78.33,166,138,53,84,103,9,55,Robert Kwiatkowski,Rewers - Joker Rzeszów
11355,84.59,55.42,30.0,7.46,6.94,5.4,90.21,31,281,135,82,75,9,11,Władysław Korbutowicz,MDM & ZIELONI Stargard
11356,70.72,65.62,40.08,16.05,5.62,14.51,35.28,60,387,193,119,107,9,19,Janusz Linkiewicz,MDM & ZIELONI Stargard
11358,87.55,68.35,93.7,79.27,91.79,35.7,44.84,28,27,11,16,14,4,10,Aleksander Krych,ZweryfikujFirmę.pl - AZS UW
11371,91.75,20.55,17.06,12.41,69.85,94.15,69.07,20,33,11,17,18,1,6,Maciej Chrobot,AZS UNIWERSYTET SZCZECIŃSKI I
11400,95.09,98.84,71.95,67.27,96.03,69.18,86.84,19,33,18,17,12,3,2,Piotr Stanikowski,DOMARADZKI FIRST SELECTION LOGISTICS
11401,49.34,90.85,71.5,50.77,66.97,90.14,56.28,171,184,85,100,102,10,58,Robert Komar,DOMARADZKI FIRST SELECTION LOGISTICS
11423,40.12,52.91,40.31,70.15,31.42,43.49,42.89,246,244,93,150,146,15,86,Krzysztof Buzała,Poznański Klub Brydżowy
