1888.0,,45.42,,,,,,,,,,,,,,,,,,
15120.0,,57.4,,,,,,,,,,,,,,,,,,
17594.0,,42.8,,,,,,,,,,,,,,,,,,
18243.0,,42.8,,,,,,,,,,,,,,,,,,
13749.0,,62.19,,,,,,,,,,,,,,,,,,
17735.0,,62.19,,,,,,,,,,,,,,,,,,
16751.0,,49.03,,,,,,,,,,,,,,,,,,
1782.0,,49.03,,,,,,,,,,,,,,,,,,
14660.0,,51.71,,,,,,,,,,,,,,,,,,
20399.0,,51.71,,,,,,,,,,,,,,,,,,
20951.0,,47.36,,,,,,,,,,,,,,,,,,
10315.0,,47.36,,,,,,,,,,,,,,,,,,
14358.0,,44.47,,,,,,,,,,,,,,,,,,
19449.0,,44.47,,,,,,,,,,,,,,,,,,
16528.0,,52.41,,,,,,,,,,,,,,,,,,
1001.0,,53.33,,,,,,,,,,,,,,,,,,
1157.0,,38.23,,,,,,,,,,,,,,,,,,
1108.0,,38.23,,,,,,,,,,,,,,,,,,
20817.0,,50.38,,,,,,,,,,,,,,,,,,
1138.0,,50.38,,,,,,,,,,,,,,,,,,
1071.0,,49.69,,,,,,,,,,,,,,,,,,
1006.0,,49.69,,,,,,,,,,,,,,,,,,
3829.0,,49.26,,,,,,,,,,,,,,,,,,
8565.0,,49.26,,,,,,,,,,,,,,,,,,
10118.0,,54.06,,,,,,,,,,,,,,,,,,
11246.0,,54.06,,,,,,,,,,,,,,,,,,
4559.0,50.69,54.63,,,,,,,,,,,,,,,,,,
6923.0,52.99,44.91,,,,,,,,,,,,,,,,,,
19388.0,52.99,44.91,,,,,,,,,,,,,,,,,,
4686.0,,45.43,,,,,,,,,,,,,,,,,,
17810.0,,36.57,,,,,,,,,,,,,,,,,,
4735.0,,50.22,,,,,,,,,,,,,,,,,,
4602.0,,55.28,,,,,,,,,,,,,,,,,,
4659.0,,42.12,,,,,,,,,,,,,,,,,,
4806.0,,51.13,,,,,,,,,,,,,,,,,,
3374.0,,54.76,,,,,,,,,,,,,,,,,,
17607.0,,44.21,,,,,,,,,,,,,,,,,,
1333.0,,50.66,,,,,,,,,,,,,,,,,,
4808.0,,57.48,,,,,,,,,,,,,,,,,,
4358.0,,57.48,,,,,,,,,,,,,,,,,,
1010.0,,41.1,,,,,,,,,,,,,,,,,,
8808.0,,37.55,,,,,,,,,,,,,,,,,,
4608.0,,37.55,,,,,,,,,,,,,,,,,,
7577.0,,49.32,,,,,,,,,,,,,,,,,,
4519.0,52.75,46.96,,,,,,,,,,,,,,,,,,
4365.0,52.75,46.96,,,,,,,,,,,,,,,,,,
4767.0,,52.19,,,,,,,,,,,,,,,,,,
4750.0,,52.19,,,,,,,,,,,,,,,,,,
12872.0,,48.71,,,,,,,,,,,,,,,,,,
5405.0,,45.27,,,,,,,,,,,,,,,,,,
5211.0,,45.27,,,,,,,,,,,,,,,,,,
10413.0,,54.64,,,,,,,,,,,,,,,,,,
20915.0,,47.54,,,,,,,,,,,,,,,,,,
5229.0,43.62,50.51,,,,,,,,,,,,,,,,,,
19840.0,,50.3,,,,,,,,,,,,,,,,,,
20079.0,,49.22,,,,,,,,,,,,,,,,,,
15655.0,,45.21,,,,,,,,,,,,,,,,,,
15656.0,,45.21,,,,,,,,,,,,,,,,,,
17254.0,,56.83,,,,,,,,,,,,,,,,,,
5374.0,,55.17,,,,,,,,,,,,,,,,,,
9138.0,,55.17,,,,,,,,,,,,,,,,,,
18642.0,,43.45,,,,,,,,,,,,,,,,,,
5386.0,,45.49,,,,,,,,,,,,,,,,,,
18881.0,,40.4,,,,,,,,,,,,,,,,,,
6111.0,,49.58,,,,,,,,,,,,,,,,,,
10098.0,,51.03,,,,,,,,,,,,,,,,,,
18403.0,,56.0,,,,,,,,,,,,,,,,,,
17728.0,,47.1,,,,,,,,,,,,,,,,,,
21957.0,,49.4,,,,,,,,,,,,,,,,,,
6121.0,55.57,52.53,,,,,,,,,,,,,,,,,,
11198.0,55.57,52.53,,,,,,,,,,,,,,,,,,
2115.0,,52.79,,,,,,,,,,,,,,,,,,
6085.0,,44.47,,,,,,,,,,,,,,,,,,
20187.0,,43.89,,,,,,,,,,,,,,,,,,
1325.0,49.81,48.77,,,,,,,,,,,,,,,,,,
1655.0,49.81,48.77,,,,,,,,,,,,,,,,,,
5531.0,,55.29,,,,,,,,,,,,,,,,,,
5333.0,,55.29,,,,,,,,,,,,,,,,,,
19011.0,45.82,56.41,,,,,,,,,,,,,,,,,,
17490.0,58.14,52.32,,,,,,,,,,,,,,,,,,
10875.0,58.14,52.32,,,,,,,,,,,,,,,,,,
18254.0,,54.05,,,,,,,,,,,,,,,,,,
18676.0,,48.34,,,,,,,,,,,,,,,,,,
11195.0,,48.34,,,,,,,,,,,,,,,,,,
1027.0,,51.21,,,,,,,,,,,,,,,,,,
1142.0,,51.21,,,,,,,,,,,,,,,,,,
16187.0,,59.55,,,,,,,,,,,,,,,,,,
4593.0,,61.42,,,,,,,,,,,,,,,,,,
4643.0,,48.69,,,,,,,,,,,,,,,,,,
4540.0,,49.54,,,,,,,,,,,,,,,,,,
16147.0,50.69,49.54,,,,,,,,,,,,,,,,,,
4450.0,,43.49,,,,,,,,,,,,,,,,,,
4315.0,,43.49,,,,,,,,,,,,,,,,,,
4429.0,,52.21,,,,,,,,,,,,,,,,,,
4186.0,,52.21,,,,,,,,,,,,,,,,,,
1117.0,,42.41,,,,,,,,,,,,,,,,,,
4306.0,,44.11,,,,,,,,,,,,,,,,,,
5519.0,,58.52,,,,,,,,,,,,,,,,,,
12434.0,,60.56,,,,,,,,,,,,,,,,,,
18491.0,43.62,60.56,,,,,,,,,,,,,,,,,,
9099.0,,41.51,,,,,,,,,,,,,,,,,,
20450.0,,42.38,,,,,,,,,,,,,,,,,,
21738.0,,42.38,,,,,,,,,,,,,,,,,,
11490.0,,51.3,,,,,,,,,,,,,,,,,,
15733.0,,51.3,,,,,,,,,,,,,,,,,,
8990.0,,49.44,,,,,,,,,,,,,,,,,,
5920.0,,49.44,,,,,,,,,,,,,,,,,,
5921.0,,55.6,,,,,,,,,,,,,,,,,,
13125.0,,52.16,,,,,,,,,,,,,,,,,,
13127.0,,52.16,,,,,,,,,,,,,,,,,,
15312.0,35.09,50.07,,,,,,,,,,,,,,,,,,
17663.0,,62.31,,,,,,,,,,,,,,,,,,
3670.0,,56.23,,,,,,,,,,,,,,,,,,
3923.0,,56.23,,,,,,,,,,,,,,,,,,
19420.0,,54.91,,,,,,,,,,,,,,,,,,
17820.0,,48.25,,,,,,,,,,,,,,,,,,
11493.0,,48.25,,,,,,,,,,,,,,,,,,
1953.0,,30.49,,,,,,,,,,,,,,,,,,
12346.0,,30.49,,,,,,,,,,,,,,,,,,
17943.0,,60.34,,,,,,,,,,,,,,,,,,
16412.0,,44.76,,,,,,,,,,,,,,,,,,
3615.0,,55.03,,,,,,,,,,,,,,,,,,
16707.0,48.23,46.66,,,,,,,,,,,,,,,,,,
16372.0,,46.66,,,,,,,,,,,,,,,,,,
20240.0,,61.17,,,,,,,,,,,,,,,,,,
19085.0,,51.51,,,,,,,,,,,,,,,,,,
19244.0,,52.59,,,,,,,,,,,,,,,,,,
19380.0,,42.25,,,,,,,,,,,,,,,,,,
20987.0,,30.33,,,,,,,,,,,,,,,,,,
20986.0,,30.33,,,,,,,,,,,,,,,,,,
16082.0,,55.87,,,,,,,,,,,,,,,,,,
13903.0,,55.87,,,,,,,,,,,,,,,,,,
3056.0,,43.18,,,,,,,,,,,,,,,,,,
19320.0,,43.18,,,,,,,,,,,,,,,,,,
16272.0,,55.63,,,,,,,,,,,,,,,,,,
17664.0,,55.63,,,,,,,,,,,,,,,,,,
9170.0,,53.99,,,,,,,,,,,,,,,,,,
7166.0,,53.99,,,,,,,,,,,,,,,,,,
4101.0,,57.68,,,,,,,,,,,,,,,,,,
19353.0,,43.55,,,,,,,,,,,,,,,,,,
3144.0,,44.11,,,,,,,,,,,,,,,,,,
13992.0,,47.18,,,,,,,,,,,,,,,,,,
3281.0,,52.57,,,,,,,,,,,,,,,,,,
7578.0,49.98,62.3,,,,,,,,,,,,,,,,,,
8802.0,49.98,62.3,,,,,,,,,,,,,,,,,,
5384.0,,44.92,,,,,,,,,,,,,,,,,,
21640.0,,44.92,,,,,,,,,,,,,,,,,,
21586.0,,51.99,,,,,,,,,,,,,,,,,,
9599.0,,48.39,,,,,,,,,,,,,,,,,,
1283.0,,56.3,,,,,,,,,,,,,,,,,,
13384.0,,58.83,,,,,,,,,,,,,,,,,,
8052.0,,58.83,,,,,,,,,,,,,,,,,,
10222.0,53.14,49.16,,,,,,,,,,,,,,,,,,
10890.0,54.91,49.16,,,,,,,,,,,,,,,,,,
3763.0,,57.67,,,,,,,,,,,,,,,,,,
13707.0,,47.29,,,,,,,,,,,,,,,,,,
17291.0,,41.78,,,,,,,,,,,,,,,,,,
16727.0,,41.78,,,,,,,,,,,,,,,,,,
1139.0,,48.41,,,,,,,,,,,,,,,,,,
1169.0,,48.41,,,,,,,,,,,,,,,,,,
7561.0,,58.87,,,,,,,,,,,,,,,,,,
5100.0,,48.92,,,,,,,,,,,,,,,,,,
11423.0,,38.93,,,,,,,,,,,,,,,,,,
16728.0,,38.93,,,,,,,,,,,,,,,,,,
9387.0,,49.35,,,,,,,,,,,,,,,,,,
5348.0,,53.52,,,,,,,,,,,,,,,,,,
7978.0,,59.5,,,,,,,,,,,,,,,,,,
1523.0,,47.45,,,,,,,,,,,,,,,,,,
15217.0,,45.71,,,,,,,,,,,,,,,,,,
15751.0,,45.71,,,,,,,,,,,,,,,,,,
3658.0,,57.28,,,,,,,,,,,,,,,,,,
3743.0,,56.62,,,,,,,,,,,,,,,,,,
3740.0,,56.62,,,,,,,,,,,,,,,,,,
20918.0,,49.86,,,,,,,,,,,,,,,,,,
22073.0,,49.86,,,,,,,,,,,,,,,,,,
1937.0,,51.04,,,,,,,,,,,,,,,,,,
2056.0,,51.04,,,,,,,,,,,,,,,,,,
5672.0,,50.66,,,,,,,,,,,,,,,,,,
11595.0,,53.32,,,,,,,,,,,,,,,,,,
11899.0,,63.45,,,,,,,,,,,,,,,,,,
17227.0,,47.98,,,,,,,,,,,,,,,,,,
11700.0,,47.98,,,,,,,,,,,,,,,,,,
16781.0,,50.4,,,,,,,,,,,,,,,,,,
20149.0,,40.36,,,,,,,,,,,,,,,,,,
20148.0,,40.36,,,,,,,,,,,,,,,,,,
17821.0,,52.57,,,,,,,,,,,,,,,,,,
17822.0,,52.57,,,,,,,,,,,,,,,,,,
9288.0,,53.92,,,,,,,,,,,,,,,,,,
3030.0,,53.92,,,,,,,,,,,,,,,,,,
4344.0,57.13,51.53,,,,,,,,,,,,,,,,,,
5438.0,,43.26,,,,,,,,,,,,,,,,,,
15055.0,,43.37,,,,,,,,,,,,,,,,,,
17935.0,,52.33,,,,,,,,,,,,,,,,,,
17931.0,,52.33,,,,,,,,,,,,,,,,,,
20119.0,46.83,43.63,,,,,,,,,,,,,,,,,,
19463.0,,43.63,,,,,,,,,,,,,,,,,,
16320.0,,55.38,,,,,,,,,,,,,,,,,,
16447.0,,55.38,,,,,,,,,,,,,,,,,,
1067.0,46.26,55.65,,,,,,,,,,,,,,,,,,
1095.0,,55.65,,,,,,,,,,,,,,,,,,
4872.0,,51.19,,,,,,,,,,,,,,,,,,
20047.0,,58.71,,,,,,,,,,,,,,,,,,
17388.0,,46.8,,,,,,,,,,,,,,,,,,
17874.0,,46.8,,,,,,,,,,,,,,,,,,
18780.0,,53.08,,,,,,,,,,,,,,,,,,
8252.0,,42.64,,,,,,,,,,,,,,,,,,
6186.0,,57.3,,,,,,,,,,,,,,,,,,
20275.0,,55.35,,,,,,,,,,,,,,,,,,
11084.0,,55.35,,,,,,,,,,,,,,,,,,
9332.0,,52.71,,,,,,,,,,,,,,,,,,
2202.0,,52.16,,,,,,,,,,,,,,,,,,
4480.0,,52.16,,,,,,,,,,,,,,,,,,
11563.0,,53.02,,,,,,,,,,,,,,,,,,
8363.0,,53.02,,,,,,,,,,,,,,,,,,
18827.0,,41.31,,,,,,,,,,,,,,,,,,
12676.0,47.65,48.39,,,,,,,,,,,,,,,,,,
4014.0,,48.39,,,,,,,,,,,,,,,,,,
20899.0,,47.97,,,,,,,,,,,,,,,,,,
12264.0,,58.36,,,,,,,,,,,,,,,,,,
9607.0,,58.36,,,,,,,,,,,,,,,,,,
20214.0,,49.67,,,,,,,,,,,,,,,,,,
10104.0,,54.68,,,,,,,,,,,,,,,,,,
21489.0,,44.95,,,,,,,,,,,,,,,,,,
3864.0,62.9,57.7,,,,,,,,,,,,,,,,,,
3911.0,62.9,57.7,,,,,,,,,,,,,,,,,,
1938.0,,48.17,,,,,,,,,,,,,,,,,,
12327.0,,54.68,,,,,,,,,,,,,,,,,,
6157.0,,54.68,,,,,,,,,,,,,,,,,,
20198.0,35.09,,,,,,,,,,,,,,,,,,,
21337.0,52.29,,,,,,,,,,,,,,,,,,,
12139.0,52.29,,,,,,,,,,,,,,,,,,,
8212.0,55.41,,,,,,,,,,,,,,,,,,,
9253.0,55.41,,,,,,,,,,,,,,,,,,,
18435.0,38.17,44.28,,,,,,,,,,,,,,,,,,
16456.0,48.23,,,,,,,,,,,,,,,,,,,
5836.0,45.41,,,,,,,,,,,,,,,,,,,
18684.0,45.41,,,,,,,,,,,,,,,,,,,
19352.0,47.82,,,,,,,,,,,,,,,,,,,
20209.0,46.26,,,,,,,,,,,,,,,,,,,
1183.0,50.95,,,,,,,,,,,,,,,,,,,
1051.0,50.95,,,,,,,,,,,,,,,,,,,
19911.0,56.09,,,,,,,,,,,,,,,,,,,
21053.0,56.09,,,,,,,,,,,,,,,,,,,
20830.0,38.08,,,,,,,,,,,,,,,,,,,
21048.0,38.08,,,,,,,,,,,,,,,,,,,
8951.0,57.13,,,,,,,,,,,,,,,,,,,
20896.0,41.24,,,,,,,,,,,,,,,,,,,
17213.0,,44.28,,,,,,,,,,,,,,,,,,
17250.0,,46.6,,,,,,,,,,,,,,,,,,
12888.0,,34.38,,,,,,,,,,,,,,,,,,
2445.0,,34.38,,,,,,,,,,,,,,,,,,
6546.0,,44.29,,,,,,,,,,,,,,,,,,
17695.0,,44.29,,,,,,,,,,,,,,,,,,
12983.0,,48.43,,,,,,,,,,,,,,,,,,
12779.0,,46.91,,,,,,,,,,,,,,,,,,
14960.0,,46.91,,,,,,,,,,,,,,,,,,
14725.0,47.65,,,,,,,,,,,,,,,,,,,
12000.0,53.14,,,,,,,,,,,,,,,,,,,
10886.0,54.91,,,,,,,,,,,,,,,,,,,
8825.0,54.68,44.48,,,,,,,,,,,,,,,,,,
6074.0,54.68,44.48,,,,,,,,,,,,,,,,,,
6093.0,54.44,55.9,,,,,,,,,,,,,,,,,,
10654.0,54.44,55.9,,,,,,,,,,,,,,,,,,
8829.0,37.33,52.62,,,,,,,,,,,,,,,,,,
21507.0,37.33,51.39,,,,,,,,,,,,,,,,,,
19600.0,46.71,,,,,,,,,,,,,,,,,,,
19599.0,46.71,,,,,,,,,,,,,,,,,,,
16677.0,46.83,,,,,,,,,,,,,,,,,,,
6112.0,61.33,,,,,,,,,,,,,,,,,,,
5900.0,51.41,68.83,,,,,,,,,,,,,,,,,,
19423.0,51.41,,,,,,,,,,,,,,,,,,,
12007.0,40.8,43.73,,,,,,,,,,,,,,,,,,
14774.0,40.8,43.73,,,,,,,,,,,,,,,,,,
6115.0,,68.83,,,,,,,,,,,,,,,,,,
6014.0,,47.35,,,,,,,,,,,,,,,,,,
14687.0,,52.62,,,,,,,,,,,,,,,,,,
6117.0,,51.39,,,,,,,,,,,,,,,,,,
10268.0,,41.9,,,,,,,,,,,,,,,,,,
21511.0,,41.9,,,,,,,,,,,,,,,,,,
18367.0,,43.78,,,,,,,,,,,,,,,,,,
18368.0,,43.78,,,,,,,,,,,,,,,,,,
